class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG870,PID50485,RIDCALosAngeles,28,210330.85,44672.96,44183.42
DRG870,PID50488,RIDCAAlamedaCounty,23,227797.86,50844.04,49866.65
DRG870,PID50516,RIDCASacramento,26,258039.61,47065.50,46106.61
DRG870,PID50523,RIDCAContraCostaCounty,13,273274.15,54800.38,54193.23
DRG870,PID50534,RIDCASanDiego,11,282956.18,47618.81,45843.54
DRG870,PID50549,RIDCAVentura,15,556728.26,81492.13,80193.80
DRG870,PID50557,RIDCAModesto,16,335488.62,48131.50,47569.50
DRG870,PID50570,RIDCAOrangeCounty,16,280771.18,49640.18,48085.68
DRG870,PID50573,RIDCAPalmSprings/RanchoM,11,343464.00,39521.63,38173.36
DRG870,PID50575,RIDCALosAngeles,19,163819.57,36880.84,35039.78
DRG870,PID50580,RIDCAOrangeCounty,31,218067.77,46987.87,44334.03
DRG870,PID50581,RIDCALosAngeles,12,192416.83,35195.33,34214.16
DRG870,PID50588,RIDCALosAngeles,25,205943.28,34868.20,33108.88
DRG870,PID50590,RIDCASacramento,30,319370.33,62135.73,61300.16
DRG870,PID50597,RIDCALosAngeles,12,132862.00,39370.25,36939.58
DRG870,PID50599,RIDCASacramento,30,376061.86,70760.66,69787.10
DRG870,PID50625,RIDCALosAngeles,25,541596.12,81980.28,80829.28
DRG870,PID50636,RIDCASanDiego,13,241128.46,49535.61,48530.38
DRG870,PID50663,RIDCALosAngeles,35,182686.65,53233.85,49599.14
DRG870,PID50678,RIDCAOrangeCounty,12,166686.08,38063.25,37076.75
DRG870,PID50704,RIDCALosAngeles,31,110169.29,52046.90,51118.22
DRG870,PID50727,RIDCALosAngeles,15,251950.53,39355.73,38473.60
DRG870,PID50735,RIDCALosAngeles,18,188648.66,37614.00,36080.33
DRG870,PID50738,RIDCALosAngeles,29,244490.20,50573.31,49628.03
DRG870,PID50739,RIDCALosAngeles,63,275036.39,49121.46,47792.04
DRG870,PID50742,RIDCALosAngeles,130,374754.04,39984.89,38180.88
DRG870,PID50752,RIDCALosAngeles,34,384255.70,50818.58,48585.26
DRG870,PID50755,RIDCALosAngeles,48,161596.22,38768.62,36938.64
DRG870,PID50757,RIDCASanDiego,38,138045.71,37567.34,36878.10
DRG870,PID50758,RIDCALosAngeles,21,123924.23,42905.38,40984.38
DRG870,PID50761,RIDCALosAngeles,25,412792.28,52962.20,51286.48
DRG870,PID50764,RIDCARedding,14,439266.07,49857.64,47724.42
DRG870,PID60015,RIDCODenver,12,192532.16,36744.75,35812.08
DRG870,PID60020,RIDCOPueblo,11,135010.36,35599.72,34882.27
DRG870,PID100019,RIDFLOrlando,23,143695.78,34580.47,33956.13
DRG870,PID60024,RIDCODenver,12,289802.75,68294.66,62348.66
DRG870,PID60065,RIDCODenver,12,151996.75,41178.83,26223.75
DRG870,PID70001,RIDCTNewHaven,41,202870.39,53562.29,49432.29
DRG870,PID70002,RIDCTHartford,22,121751.68,50516.00,49676.77
DRG870,PID70005,RIDCTNewHaven,24,149708.29,44110.04,37024.66
DRG870,PID70007,RIDCTNewHaven,19,78652.63,41211.52,40430.52
DRG870,PID70016,RIDCTNewHaven,11,69714.63,45720.81,38376.36
DRG870,PID70017,RIDCTNewHaven,13,65015.69,39213.07,38516.46
DRG870,PID70022,RIDCTNewHaven,36,254012.75,73887.44,71646.94
DRG870,PID70025,RIDCTHartford,21,167371.76,59653.85,49626.76
DRG870,PID70027,RIDCTHartford,11,100403.81,40468.54,39499.63
DRG870,PID70028,RIDCTBridgeport,14,120710.92,46394.14,45751.85
DRG870,PID70034,RIDCTBridgeport,12,147630.00,50932.41,50094.00
DRG870,PID70035,RIDCTHartford,15,118547.00,44772.53,43176.86
DRG870,PID80001,RIDDEWilmington,63,98638.87,50106.07,45224.12
DRG870,PID80004,RIDDEWilmington,17,114578.29,42962.29,41145.05
DRG870,PID90001,RIDDCWashington,12,202451.50,53126.41,51627.83
DRG870,PID90004,RIDDCWashington,18,253530.77,78423.16,67276.27
DRG870,PID90006,RIDDCWashington,20,85046.60,40609.45,39485.45
DRG870,PID90008,RIDDCWashington,18,89911.22,37337.50,36620.94
DRG870,PID90011,RIDDCWashington,24,154645.75,52959.25,45907.83
DRG870,PID100001,RIDFLJacksonville,27,163222.00,50376.96,48952.66
DRG870,PID100006,RIDFLOrlando,41,205992.82,42636.60,40096.31
DRG870,PID100007,RIDFLOrlando,113,239575.14,49154.61,39283.82
DRG870,PID100008,RIDFLMiami,16,340721.68,62083.93,59553.06
DRG870,PID100009,RIDFLMiami,26,211117.46,45637.57,43351.57
DRG870,PID100012,RIDFLFortMyers,16,133509.62,33530.62,33041.37
DRG870,PID100017,RIDFLOrmondBeach,32,105297.31,35537.81,34797.00
DRG870,PID100018,RIDFLFortMyers,12,125029.00,33662.50,32832.16
DRG870,PID100022,RIDFLMiami,39,159561.61,64380.82,62378.33
DRG870,PID100025,RIDFLPensacola,12,87699.08,35683.41,34698.25
DRG870,PID100026,RIDFLPanamaCity,38,91029.50,31069.28,30480.23
DRG870,PID100029,RIDFLMiami,35,205196.42,42105.25,40778.20
DRG870,PID100030,RIDFLOrlando,12,135995.66,36746.50,33452.91
DRG870,PID100034,RIDFLMiami,26,211053.61,45492.15,44355.42
DRG870,PID100035,RIDFLBradenton,12,167794.00,40892.66,40046.41
DRG870,PID100038,RIDFLMiami,11,277297.90,50294.54,49785.72
DRG870,PID100039,RIDFLFortLauderdale,19,195023.21,48928.05,43339.52
DRG870,PID100040,RIDFLJacksonville,50,125374.42,34751.78,32204.34
DRG870,PID100052,RIDFLOrlando,11,119034.45,31948.81,31237.18
DRG870,PID100053,RIDFLMiami,15,255164.66,51442.66,50749.40
DRG870,PID100057,RIDFLOrlando,14,94142.42,31219.00,30733.85
DRG870,PID100062,RIDFLOcala,35,102941.20,27918.28,26247.74
DRG870,PID100067,RIDFLSt.Petersburg,11,144140.45,34920.63,34611.90
DRG870,PID100068,RIDFLOrmondBeach,19,93260.84,30250.36,29066.36
DRG870,PID100070,RIDFLSarasota,12,178604.41,36138.08,35435.83
DRG870,PID100071,RIDFLHudson,11,312502.72,35035.09,33908.90
DRG870,PID100073,RIDFLFortLauderdale,11,177692.09,33394.45,31439.18
DRG870,PID100075,RIDFLTampa,28,151458.25,40278.14,38917.57
DRG870,PID100080,RIDFLFortLauderdale,22,153380.90,33064.81,32423.09
DRG870,PID100087,RIDFLSarasota,12,62705.00,25497.16,25028.16
DRG870,PID100088,RIDFLJacksonville,13,202106.61,43021.61,41002.30
DRG870,PID100090,RIDFLJacksonville,18,170380.77,39009.55,38019.11
DRG870,PID100093,RIDFLPensacola,14,136576.78,32645.78,32064.14
DRG870,PID100109,RIDFLOrlando,14,161987.35,33805.78,32755.57
DRG870,PID100110,RIDFLOrlando,16,159533.75,34782.06,34082.56
DRG870,PID100113,RIDFLGainesville,32,127618.00,54351.93,53038.18
DRG870,PID100128,RIDFLTampa,21,241594.42,52990.61,43429.57
DRG870,PID100131,RIDFLMiami,22,244190.40,37041.36,36415.72
DRG870,PID100137,RIDFLOrlando,12,221989.33,33102.16,32261.16
DRG870,PID100154,RIDFLMiami,14,234231.92,46167.35,44801.92
DRG870,PID100157,RIDFLLakeland,45,118942.48,33333.71,31666.62
DRG870,PID100168,RIDFLFortLauderdale,23,154757.82,36748.65,33629.86
DRG870,PID100173,RIDFLTampa,24,128423.91,32749.00,31624.33
DRG870,PID100179,RIDFLJacksonville,57,204482.45,31774.85,30353.89
DRG870,PID100180,RIDFLSt.Petersburg,16,358414.50,39156.81,38154.75
DRG870,PID100204,RIDFLGainesville,18,206486.94,32689.44,31879.00
DRG870,PID100209,RIDFLMiami,16,217051.25,42955.06,42200.50
DRG870,PID100220,RIDFLFortMyers,17,153232.64,36225.11,35352.17
DRG870,PID100226,RIDFLJacksonville,13,220775.00,29994.46,29220.61
DRG870,PID100231,RIDFLPensacola,13,205837.92,31359.76,29944.00
DRG870,PID100236,RIDFLFortMyers,19,236889.15,30649.94,29742.94
DRG870,PID100238,RIDFLSt.Petersburg,17,233955.94,34091.76,33229.88
DRG870,PID100243,RIDFLTampa,15,183831.20,38869.73,29352.66
DRG870,PID100244,RIDFLFortMyers,13,104785.00,30232.92,29307.92
DRG870,PID100246,RIDFLOrlando,20,398794.55,48063.55,39677.10
DRG870,PID100256,RIDFLHudson,18,183027.66,31285.83,30414.27
DRG870,PID100258,RIDFLFortLauderdale,14,226001.28,33665.42,33104.00
DRG870,PID100260,RIDFLFortLauderdale,12,258124.08,39667.41,31252.16
DRG870,PID100265,RIDFLClearwater,14,130217.64,31054.21,30412.00
DRG870,PID100275,RIDFLFortLauderdale,11,102236.81,39411.63,38488.36
DRG870,PID100302,RIDFLOrlando,11,230417.45,40811.09,36028.63
DRG870,PID110001,RIDGAAtlanta,11,116175.18,35698.72,34984.27
DRG870,PID110007,RIDGAAlbany,12,117553.83,40084.16,39243.25
DRG870,PID110011,RIDGAAtlanta,11,93405.54,32503.90,24816.63
DRG870,PID110028,RIDGAAugusta,45,127684.08,38974.93,33757.15
DRG870,PID110029,RIDGAAtlanta,14,195492.78,43622.92,38347.92
DRG870,PID110031,RIDGAAtlanta,11,173206.81,34852.90,34035.45
DRG870,PID110034,RIDGAAugusta,21,121425.42,64668.66,49868.85
DRG870,PID110035,RIDGAAtlanta,46,143925.71,40513.06,33124.17
DRG870,PID110036,RIDGASavannah,17,99273.35,44605.52,37060.05
DRG870,PID110038,RIDFLTallahassee,14,103094.42,32736.64,31002.78
DRG870,PID110043,RIDGASavannah,13,131130.23,33221.61,32791.07
DRG870,PID110064,RIDGAColumbus,12,97521.50,43365.41,42896.41
DRG870,PID110069,RIDGAMacon,22,89360.04,32618.50,31147.81
DRG870,PID110074,RIDGAAtlanta,14,106804.42,35680.21,34817.92
DRG870,PID110076,RIDGAAtlanta,26,106308.80,43571.53,39996.26
DRG870,PID110078,RIDGAAtlanta,22,140843.59,49045.63,42787.72
DRG870,PID110079,RIDGAAtlanta,36,166694.38,52572.02,51830.55
DRG870,PID110082,RIDGAAtlanta,12,144265.75,39947.75,39381.83
DRG870,PID110083,RIDGAAtlanta,19,225812.36,61357.10,42971.78
DRG870,PID110091,RIDGAAtlanta,12,134729.16,38728.16,37625.08
DRG870,PID110107,RIDGAMacon,58,154955.87,46188.50,43972.29
DRG870,PID110115,RIDGAAtlanta,14,281180.50,47419.57,43724.14
DRG870,PID110122,RIDFLTallahassee,14,99406.42,36673.57,35563.57
DRG870,PID110129,RIDGAColumbus,11,97534.09,30121.36,29384.00
DRG870,PID110143,RIDGAAtlanta,21,133938.00,38447.85,37859.42
DRG870,PID110164,RIDGAMacon,21,173915.85,35921.61,34432.76
DRG870,PID110165,RIDGAAtlanta,25,103250.56,37398.76,36583.92
DRG870,PID110168,RIDGARome,13,122148.53,29454.61,28762.92
DRG870,PID110184,RIDGAAtlanta,12,117267.66,33523.41,33051.75
DRG870,PID110191,RIDGAAtlanta,17,121712.29,36386.05,35659.23
DRG870,PID110215,RIDGAAtlanta,16,129466.43,35790.56,30459.50
DRG870,PID110219,RIDGAAtlanta,18,230282.11,40340.05,39969.88
DRG870,PID110226,RIDGAAtlanta,14,92151.85,38627.28,37657.00
DRG870,PID130002,RIDIDBoise,11,78464.63,33685.09,32761.81
DRG870,PID130006,RIDIDBoise,11,156519.54,58577.45,57451.27
DRG870,PID140002,RIDMOSt.Louis,14,129539.21,30818.00,30393.50
DRG870,PID140007,RIDILJoliet,12,169018.66,34931.08,34043.00
DRG870,PID140008,RIDILMelrosePark,23,148602.13,25505.78,24216.82
DRG870,PID140010,RIDILEvanston,22,131763.59,40773.54,39778.13
DRG870,PID140018,RIDILChicago,17,145096.11,57446.11,55153.82
DRG870,PID140030,RIDILElgin,12,223624.25,50351.58,49670.16
DRG870,PID140034,RIDMOSt.Louis,17,49429.05,30475.58,29645.00
DRG870,PID140048,RIDILChicago,18,114405.16,47695.50,38772.44
DRG870,PID140052,RIDMOSt.Louis,14,148491.42,32425.35,31748.35
DRG870,PID140053,RIDILSpringfield,13,133228.61,40505.07,39987.46
DRG870,PID140054,RIDILMelrosePark,16,125257.56,42941.62,42238.12
DRG870,PID140062,RIDILBlueIsland,15,115224.86,32641.93,31811.86
DRG870,PID140067,RIDILPeoria,46,208376.02,47003.50,42534.73
DRG870,PID140080,RIDILEvanston,28,125072.17,49994.75,40392.50
DRG870,PID140082,RIDILChicago,42,89037.90,37919.57,36397.45
DRG870,PID140084,RIDWIMilwaukee,22,147492.09,35295.31,34756.50
DRG870,PID140114,RIDILChicago,19,202207.15,50123.68,40430.05
DRG870,PID140115,RIDILChicago,13,53084.23,38484.07,37831.00
DRG870,PID140116,RIDILElgin,30,130455.66,40952.00,33625.76
DRG870,PID140117,RIDILChicago,37,130737.05,35094.13,31905.18
DRG870,PID140118,RIDILBlueIsland,16,134209.00,40445.81,38867.87
DRG870,PID140122,RIDILHinsdale,14,143318.28,33898.57,32350.64
DRG870,PID140133,RIDILChicago,26,108330.96,40156.03,39412.07
DRG870,PID140148,RIDILSpringfield,22,119908.77,37930.31,36442.50
DRG870,PID140158,RIDILChicago,42,75254.78,49135.42,47698.04
DRG870,PID140172,RIDILBlueIsland,66,108455.93,40480.59,38130.59
DRG870,PID140177,RIDILChicago,11,153514.72,48889.45,48252.18
DRG870,PID140179,RIDILBlueIsland,23,118728.00,33204.73,31588.91
DRG870,PID140180,RIDILChicago,27,124258.22,45907.03,44152.96
DRG870,PID140184,RIDKYPaducah,16,208279.06,32952.81,32196.18
DRG870,PID140185,RIDMOSt.Louis,22,112569.59,33892.00,32212.63
DRG870,PID140187,RIDMOSt.Louis,15,60372.46,28164.06,26622.33
DRG870,PID140202,RIDWIMilwaukee,12,172796.00,38500.16,36345.16
DRG870,PID140208,RIDILBlueIsland,71,119456.64,40743.81,39336.38
DRG870,PID140209,RIDILPeoria,16,157456.62,42597.12,41038.25
DRG870,PID140217,RIDILElgin,12,188609.66,36175.08,35520.00
DRG870,PID140223,RIDILEvanston,59,88528.05,36281.96,32937.66
DRG870,PID140224,RIDILChicago,12,188310.75,51768.08,50856.33
DRG870,PID140231,RIDILHinsdale,14,162578.28,52607.92,32556.21
DRG870,PID140233,RIDILRockford,17,105559.29,25349.17,23913.58
DRG870,PID140240,RIDILMelrosePark,11,155608.45,45749.63,44469.81
DRG870,PID140250,RIDILBlueIsland,14,110876.92,37396.78,30263.78
DRG870,PID140251,RIDILChicago,22,123055.77,32504.81,31351.72
DRG870,PID140258,RIDILMelrosePark,12,161470.25,35262.41,33873.75
DRG870,PID140276,RIDILMelrosePark,16,131632.43,53668.87,53350.43
DRG870,PID140280,RIDIADavenport,13,74511.76,29992.07,29363.23
DRG870,PID140281,RIDILChicago,62,274589.74,64994.08,63769.83
DRG870,PID140290,RIDILElgin,31,162264.35,36865.58,36049.16
DRG870,PID140291,RIDILElgin,27,125489.85,38921.81,37080.51
DRG870,PID140292,RIDILMelrosePark,12,129177.00,42941.25,42430.41
DRG870,PID150002,RIDINGary,24,78365.66,38515.37,37496.12
DRG870,PID150004,RIDINMunster,21,118114.57,39245.85,38697.90
DRG870,PID150012,RIDINSouthBend,14,126017.85,39004.07,38015.85
DRG870,PID150021,RIDINFortWayne,15,120422.13,35377.00,34361.40
DRG870,PID150024,RIDINIndianapolis,24,107035.58,54045.54,53272.58
DRG870,PID150033,RIDINIndianapolis,23,99631.08,33580.04,28931.69
DRG870,PID150035,RIDINGary,19,106037.10,34698.00,33956.63
DRG870,PID150044,RIDKYLouisville,23,129472.60,37479.00,34731.78
DRG870,PID150046,RIDINTerreHaute,13,219195.07,42283.76,41848.30
DRG870,PID150056,RIDINIndianapolis,67,162871.34,58895.26,48978.02
DRG870,PID150074,RIDINIndianapolis,19,122535.78,40348.52,39365.52
DRG870,PID150082,RIDINEvansville,22,117724.77,33513.45,31431.90
DRG870,PID150084,RIDINIndianapolis,51,133445.68,42930.01,37712.66
DRG870,PID150100,RIDINEvansville,15,99742.33,31329.73,30881.20
DRG870,PID150125,RIDINMunster,15,111033.13,37678.40,35609.40
DRG870,PID150128,RIDINIndianapolis,11,117659.36,35039.90,34500.36
DRG870,PID150169,RIDINIndianapolis,11,115737.18,41179.54,30433.00
DRG870,PID160033,RIDIADavenport,11,124228.18,35084.72,34370.09
DRG870,PID160058,RIDIAIowaCity,21,118736.42,60629.04,43063.66
DRG870,PID160083,RIDIADesMoines,17,101417.11,34654.58,33929.64
DRG870,PID160110,RIDIAWaterloo,19,78171.57,29625.57,29000.00
DRG870,PID170040,RIDMOKansasCity,26,282006.46,71292.76,50863.23
DRG870,PID170086,RIDKSTopeka,15,185245.13,38385.73,33690.66
DRG870,PID170122,RIDKSWichita,25,151857.68,37064.92,33596.28
DRG870,PID170123,RIDKSWichita,12,257446.75,41744.75,41087.08
DRG870,PID170146,RIDMOKansasCity,11,110658.72,32142.00,31221.63
DRG870,PID180005,RIDKYLexington,12,69378.75,37192.00,36628.66
DRG870,PID180009,RIDWVHuntington,22,114384.68,42114.50,34969.09
DRG870,PID180010,RIDKYLexington,31,87472.35,31338.29,30907.35
DRG870,PID180012,RIDKYLouisville,15,57220.20,32498.60,31806.93
DRG870,PID180029,RIDKYLexington,20,121503.90,35952.75,34842.45
DRG870,PID180035,RIDKYCovington,13,139739.46,41281.38,40328.38
DRG870,PID180040,RIDKYLouisville,28,105617.32,37894.42,36849.03
DRG870,PID180044,RIDKYLexington,30,205289.93,51749.70,44401.40
DRG870,PID180067,RIDKYLexington,32,160737.62,57339.62,56247.96
DRG870,PID180088,RIDKYLouisville,31,136394.83,40377.06,37733.00
DRG870,PID180130,RIDKYLouisville,17,68340.94,31691.29,27951.47
DRG870,PID190004,RIDLAHouma,13,124492.23,28759.07,28161.84
DRG870,PID190008,RIDLAHouma,20,122395.60,33652.95,31066.15
DRG870,PID190019,RIDLAAlexandria,20,132787.30,33323.35,32462.10
DRG870,PID190026,RIDLAAlexandria,41,202541.26,38954.14,36405.41
DRG870,PID190036,RIDLANewOrleans,27,139781.33,44793.51,43551.14
DRG870,PID190046,RIDLANewOrleans,11,179002.81,36178.63,35252.45
DRG870,PID190065,RIDLABatonRouge,32,65056.03,34960.65,34154.31
DRG870,PID190111,RIDLAShreveport,19,114954.57,32297.26,31660.15
