class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG057,PID450809,RIDTXAustin,11,27094.00,6187.09,3886.72
DRG057,PID450844,RIDTXHouston,17,41031.76,5589.00,4930.64
DRG057,PID450867,RIDTXAustin,11,45422.81,7489.00,6565.72
DRG057,PID450869,RIDTXMcAllen,32,27833.56,7310.00,6368.71
DRG057,PID450890,RIDTXDallas,14,43559.14,5662.42,5098.71
DRG057,PID460009,RIDUTSaltLakeCity,11,12045.81,8086.27,7163.00
DRG057,PID460010,RIDUTSaltLakeCity,17,28449.64,8510.11,4718.76
DRG057,PID470003,RIDVTBurlington,28,18529.39,9987.60,9146.60
DRG057,PID490004,RIDVACharlottesville,28,10962.64,5691.85,4892.42
DRG057,PID490005,RIDVAWinchester,47,8904.65,5820.00,4876.55
DRG057,PID490007,RIDVANorfolk,35,16586.71,7285.45,5934.88
DRG057,PID490009,RIDVACharlottesville,32,23230.31,9487.75,8535.40
DRG057,PID490011,RIDVANorfolk,12,15875.91,5637.41,4796.41
DRG057,PID490017,RIDVANorfolk,19,12726.26,5494.94,4490.52
DRG057,PID490018,RIDVACharlottesville,22,9251.00,5698.13,4774.86
DRG057,PID490021,RIDVALynchburg,79,12017.91,5374.87,4423.51
DRG057,PID490022,RIDVARichmond,25,23093.28,5939.20,5084.00
DRG057,PID490024,RIDVARoanoke,19,16480.63,6390.78,5502.15
DRG057,PID490032,RIDVARichmond,28,33902.53,9590.50,7895.25
DRG057,PID490037,RIDVANorfolk,14,14059.42,4962.57,3663.14
DRG057,PID490040,RIDVAArlington,25,15381.92,6066.68,4746.72
DRG057,PID490043,RIDVAArlington,13,11756.23,5418.84,4640.07
DRG057,PID490044,RIDVANorfolk,17,18947.82,5102.41,4113.00
DRG057,PID490045,RIDVAArlington,14,23072.64,5675.78,4950.35
DRG057,PID490046,RIDVANorfolk,15,15204.86,5620.93,4020.66
DRG057,PID490048,RIDVARoanoke,22,22834.13,5578.04,3915.36
DRG057,PID490050,RIDVAArlington,14,15848.00,5717.28,4834.71
DRG057,PID490052,RIDVANewportNews,35,25886.88,8424.00,7188.54
DRG057,PID490057,RIDVANorfolk,16,19134.25,4598.18,3548.93
DRG057,PID490059,RIDVARichmond,22,15052.86,5129.68,4310.77
DRG057,PID490063,RIDVAArlington,26,25135.38,8698.34,6833.65
DRG057,PID490066,RIDVANewportNews,18,21606.38,5390.94,4578.66
DRG057,PID490067,RIDVARichmond,27,37413.85,6029.00,4644.33
DRG057,PID490069,RIDVARichmond,17,19584.00,5618.64,4564.52
DRG057,PID490075,RIDNCDurham,13,13101.84,5256.53,4390.69
DRG057,PID490077,RIDVACharlottesville,15,15121.73,5029.86,4281.66
DRG057,PID490079,RIDNCDurham,11,18660.36,5217.27,4399.81
DRG057,PID490112,RIDVARichmond,32,34377.06,5231.62,4420.00
DRG057,PID490118,RIDVARichmond,29,30879.68,5460.48,4518.31
DRG057,PID490120,RIDVANorfolk,17,15974.58,5127.29,4263.52
DRG057,PID490136,RIDVARichmond,12,17264.66,5697.91,4000.33
DRG057,PID500001,RIDWASeattle,12,22727.41,5777.91,5025.91
DRG057,PID500014,RIDWAEverett,11,23078.45,5739.00,4921.54
DRG057,PID500025,RIDWASeattle,12,25762.91,6162.83,5487.58
DRG057,PID500030,RIDWASeattle,12,18488.91,6050.91,5118.25
DRG057,PID500041,RIDORPortland,13,29247.76,6754.15,5890.76
DRG057,PID500050,RIDORPortland,40,17818.57,6556.67,5638.47
DRG057,PID500058,RIDWASpokane,13,23080.61,5874.46,4921.53
DRG057,PID500064,RIDWASeattle,14,17115.92,9183.57,8379.57
DRG057,PID500088,RIDWASeattle,21,19840.38,7158.19,5989.09
DRG057,PID500108,RIDWATacoma,14,37973.14,6597.14,6040.28
DRG057,PID510001,RIDWVMorgantown,31,20077.19,7688.54,6877.77
DRG057,PID510006,RIDWVMorgantown,25,9573.16,5534.44,4540.84
DRG057,PID510007,RIDWVHuntington,23,14495.65,5599.21,4912.95
DRG057,PID510012,RIDWVHuntington,15,11427.40,4794.53,4195.06
DRG057,PID510022,RIDWVCharleston,35,18726.57,6052.48,5217.05
DRG057,PID510024,RIDWVMorgantown,23,11766.47,4604.30,3603.52
DRG057,PID510029,RIDWVCharleston,19,8537.42,4793.68,4088.84
DRG057,PID510058,RIDWVCharleston,13,12963.92,4931.69,4155.38
DRG057,PID510070,RIDWVCharleston,16,9720.37,5423.81,3938.81
DRG057,PID520004,RIDWILaCrosse,12,14793.00,6312.16,5657.16
DRG057,PID520008,RIDWIMilwaukee,27,14886.33,5382.70,4508.18
DRG057,PID520021,RIDWIMilwaukee,18,10500.72,5605.00,4637.33
DRG057,PID520027,RIDWIMilwaukee,16,18140.12,5229.75,4388.75
DRG057,PID520037,RIDWIMarshfield,16,32383.50,8523.00,7817.43
DRG057,PID520049,RIDWIGreenBay,11,13707.54,5083.27,4365.81
DRG057,PID520051,RIDWIMilwaukee,34,17605.88,6955.41,6298.00
DRG057,PID520066,RIDWIMadison,13,22139.23,6067.61,5288.84
DRG057,PID520078,RIDWIMilwaukee,20,13846.25,6375.25,5645.85
DRG057,PID520083,RIDWIMadison,37,19116.40,5976.21,4901.72
DRG057,PID520087,RIDWILaCrosse,14,22316.57,6758.35,5718.64
DRG057,PID520088,RIDWIMilwaukee,11,20052.18,5546.18,4831.63
DRG057,PID520096,RIDWIMilwaukee,18,15217.88,6610.05,5111.61
DRG057,PID520098,RIDWIMadison,33,21241.45,9790.36,8902.36
DRG057,PID520103,RIDWIMilwaukee,25,11045.64,5113.60,4311.36
DRG057,PID520109,RIDWIMadison,11,12864.81,5928.09,5010.63
DRG057,PID520136,RIDWIMilwaukee,12,23724.91,7582.50,6927.50
DRG057,PID520138,RIDWIMilwaukee,135,17249.76,6607.11,5667.70
DRG057,PID520139,RIDWIMilwaukee,30,18119.13,5399.06,4500.93
DRG057,PID520177,RIDWIMilwaukee,44,19783.38,8508.72,7596.90
DRG057,PID530014,RIDCOFortCollins,15,16099.86,8139.86,7467.06
DRG057,PID670055,RIDTXSanAntonio,11,33647.00,5696.27,5084.63
