class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG897,PID100090,RIDFLJacksonville,13,15901.07,4147.69,3456.00
DRG897,PID100092,RIDFLOrlando,29,11522.86,3657.17,2645.55
DRG897,PID100105,RIDFLOrlando,12,11371.66,3806.83,2989.41
DRG897,PID100113,RIDFLGainesville,20,15817.25,6195.10,5350.90
DRG897,PID100124,RIDFLPensacola,45,7873.20,3762.11,3013.84
DRG897,PID100127,RIDFLClearwater,46,10757.58,3656.04,2933.56
DRG897,PID100128,RIDFLTampa,20,28027.55,5523.05,4930.35
DRG897,PID100131,RIDFLMiami,60,17626.96,3763.23,3259.16
DRG897,PID100142,RIDALDothan,19,4990.47,3672.68,2785.73
DRG897,PID100154,RIDFLMiami,65,18339.16,4391.20,3486.56
DRG897,PID100157,RIDFLLakeland,32,20282.56,3778.21,2712.06
DRG897,PID100179,RIDFLJacksonville,16,30412.31,3597.87,2825.62
DRG897,PID100181,RIDFLMiami,22,20116.86,5867.00,4483.77
DRG897,PID100187,RIDFLMiami,11,32950.54,5338.00,4321.00
DRG897,PID100200,RIDFLFortLauderdale,15,12398.80,3700.80,2987.06
DRG897,PID100213,RIDFLBradenton,15,26665.53,3348.60,2675.80
DRG897,PID100220,RIDFLFortMyers,34,15655.26,3653.55,2894.38
DRG897,PID100223,RIDFLPensacola,15,43340.13,4544.33,2581.33
DRG897,PID100230,RIDFLMiami,58,10380.60,4472.60,3488.56
DRG897,PID100231,RIDFLPensacola,16,25764.06,3443.81,2341.93
DRG897,PID100243,RIDFLTampa,17,35312.52,4191.41,2869.23
DRG897,PID100244,RIDFLFortMyers,13,11271.53,3435.38,2611.84
DRG897,PID100248,RIDFLClearwater,12,30114.83,4700.00,2523.50
DRG897,PID100253,RIDFLFortLauderdale,12,23875.16,6410.66,2691.66
DRG897,PID100254,RIDFLTallahassee,11,21642.81,3346.18,2634.54
DRG897,PID100255,RIDFLTampa,137,13173.83,3829.50,3022.37
DRG897,PID100290,RIDFLOrlando,15,14358.60,3360.80,2457.33
DRG897,PID100299,RIDFLBradenton,29,8217.41,3507.86,2563.55
DRG897,PID110030,RIDGAAtlanta,16,29136.31,3858.93,3511.18
DRG897,PID110034,RIDGAAugusta,31,10014.03,6040.09,5170.93
DRG897,PID110035,RIDGAAtlanta,28,21715.96,4079.07,2902.14
DRG897,PID110036,RIDGASavannah,17,16523.17,4639.52,3844.23
DRG897,PID110038,RIDFLTallahassee,20,8649.25,3579.25,2739.85
DRG897,PID110045,RIDGAAtlanta,12,12633.16,4474.25,3724.91
DRG897,PID110069,RIDGAMacon,37,13585.45,3832.08,2831.91
DRG897,PID110074,RIDGAAtlanta,12,20659.16,4036.50,3190.16
DRG897,PID110079,RIDGAAtlanta,28,17638.57,6040.60,5306.50
DRG897,PID110107,RIDGAMacon,12,19115.91,4603.50,3144.66
DRG897,PID110129,RIDGAColumbus,24,9117.58,3529.75,2624.45
DRG897,PID110143,RIDGAAtlanta,32,17136.40,4552.93,2975.37
DRG897,PID110209,RIDFLTallahassee,91,3720.43,3291.31,2745.32
DRG897,PID110219,RIDGAAtlanta,11,24519.09,4678.72,4067.09
DRG897,PID120001,RIDHIHonolulu,22,18164.68,5689.50,4746.31
DRG897,PID130006,RIDIDBoise,23,12407.30,3780.43,2842.95
DRG897,PID130007,RIDIDBoise,18,10583.77,4095.94,2881.61
DRG897,PID130049,RIDWASpokane,21,9070.38,4011.19,3157.85
DRG897,PID140007,RIDILJoliet,43,20572.55,3954.60,3162.13
DRG897,PID140010,RIDILEvanston,77,16580.14,4594.63,3686.42
DRG897,PID140015,RIDILSpringfield,14,18242.57,4028.64,3310.07
DRG897,PID140019,RIDILSpringfield,14,4267.00,4367.14,3560.85
DRG897,PID140030,RIDILElgin,11,16030.81,5291.09,2765.27
DRG897,PID140048,RIDILChicago,57,7312.21,5014.80,4370.84
DRG897,PID140051,RIDILEvanston,16,17592.93,5534.25,3209.87
DRG897,PID140054,RIDILMelrosePark,17,15246.47,5188.88,4264.17
DRG897,PID140062,RIDILBlueIsland,12,21552.00,5994.08,1878.83
DRG897,PID220126,RIDMABoston,16,9245.93,4096.37,3127.37
DRG897,PID140065,RIDILMelrosePark,12,17138.66,4029.75,3364.16
DRG897,PID140067,RIDILPeoria,31,19422.80,5219.19,3378.38
DRG897,PID140068,RIDILChicago,138,8444.15,5456.79,5035.07
DRG897,PID140077,RIDMOSt.Louis,61,4883.80,4981.49,4107.80
DRG897,PID140082,RIDILChicago,13,17191.07,5473.61,4999.61
DRG897,PID140083,RIDILChicago,103,6358.96,5554.08,4979.89
DRG897,PID140084,RIDWIMilwaukee,16,26854.56,5001.87,3282.50
DRG897,PID140103,RIDILChicago,228,4314.11,5848.00,5381.30
DRG897,PID140114,RIDILChicago,19,25850.05,5031.42,3846.10
DRG897,PID140115,RIDILChicago,269,4190.21,5280.91,4833.78
DRG897,PID140116,RIDILElgin,30,13848.40,4216.43,3189.03
DRG897,PID140122,RIDILHinsdale,32,20945.18,4129.21,3181.09
DRG897,PID140125,RIDMOSt.Louis,19,28075.57,4338.57,3689.94
DRG897,PID140127,RIDILBloomington,12,24034.41,4366.00,3433.33
DRG897,PID140130,RIDILEvanston,11,18408.36,3789.63,2866.36
DRG897,PID140133,RIDILChicago,148,6280.07,4606.06,4115.48
DRG897,PID140137,RIDMOSt.Louis,11,6188.27,4528.00,3710.54
DRG897,PID140148,RIDILSpringfield,15,15920.60,4345.40,3132.13
DRG897,PID140151,RIDILChicago,215,4922.01,5826.98,5508.54
DRG897,PID140158,RIDILChicago,17,9244.23,5908.94,5246.82
DRG897,PID140172,RIDILBlueIsland,26,16307.42,4871.34,4035.73
DRG897,PID140176,RIDILRockford,23,17326.69,4650.47,3224.86
DRG897,PID140177,RIDILChicago,209,9346.70,5914.11,5189.81
DRG897,PID140179,RIDILBlueIsland,31,17371.00,4043.25,3234.90
DRG897,PID140180,RIDILChicago,453,7886.88,5760.80,5339.79
DRG897,PID140181,RIDILChicago,128,5657.46,4990.59,4651.60
DRG897,PID140182,RIDILChicago,29,19165.75,6164.03,4815.65
DRG897,PID140186,RIDILJoliet,14,12556.92,4752.35,3120.35
DRG897,PID140187,RIDMOSt.Louis,44,8211.45,3689.47,2741.45
DRG897,PID140191,RIDILBlueIsland,109,5955.11,4349.20,3727.39
DRG897,PID140200,RIDILMelrosePark,22,21948.36,3764.27,3199.72
DRG897,PID140202,RIDWIMilwaukee,14,23814.21,4085.00,3442.71
DRG897,PID140206,RIDILChicago,145,6653.55,5998.35,5517.74
DRG897,PID140208,RIDILBlueIsland,14,15121.71,5282.35,3563.35
DRG897,PID140211,RIDILMelrosePark,35,14881.22,3737.94,3034.62
DRG897,PID140213,RIDILJoliet,17,12033.94,3916.00,3324.23
DRG897,PID140223,RIDILEvanston,40,17628.02,5003.32,4159.92
DRG897,PID140224,RIDILChicago,15,18000.66,6854.33,4360.93
DRG897,PID140228,RIDILRockford,17,21666.64,5048.70,3297.23
DRG897,PID140231,RIDILHinsdale,13,20610.15,4941.15,2531.53
DRG897,PID140240,RIDILMelrosePark,71,9985.56,5531.30,5211.04
DRG897,PID140242,RIDILMelrosePark,33,18289.30,4468.60,2902.75
DRG897,PID140252,RIDILEvanston,24,18480.70,4403.37,2855.83
DRG897,PID140258,RIDILMelrosePark,15,16722.80,3647.93,2897.53
DRG897,PID140276,RIDILMelrosePark,19,16148.15,6046.89,5290.63
DRG897,PID140280,RIDIADavenport,38,5553.73,3641.63,2911.10
DRG897,PID140281,RIDILChicago,40,20707.92,5790.27,4786.17
DRG897,PID140286,RIDILRockford,17,11546.88,3849.11,3174.11
DRG897,PID140288,RIDILHinsdale,27,18978.62,5942.29,2544.44
DRG897,PID140290,RIDILElgin,11,19216.00,3690.00,2775.45
DRG897,PID140291,RIDILElgin,12,17986.41,5536.41,2404.00
DRG897,PID150009,RIDKYLouisville,20,8023.60,4209.60,2778.20
DRG897,PID150010,RIDINIndianapolis,30,9051.10,3780.80,2630.06
DRG897,PID150012,RIDINSouthBend,11,14791.27,4343.54,3523.18
DRG897,PID150015,RIDINGary,17,14047.64,3752.94,2890.47
DRG897,PID150023,RIDINTerreHaute,25,11858.92,3761.80,2953.16
DRG897,PID150033,RIDINIndianapolis,13,20474.30,3686.84,3082.23
DRG897,PID150046,RIDINTerreHaute,11,16828.81,3505.27,2793.63
DRG897,PID150048,RIDINIndianapolis,11,6410.81,4281.54,3158.27
DRG897,PID150051,RIDINIndianapolis,63,10393.57,3975.61,2861.19
DRG897,PID150056,RIDINIndianapolis,25,30542.80,7095.60,6285.64
DRG897,PID150058,RIDINSouthBend,17,14323.70,4396.94,3354.29
DRG897,PID150074,RIDINIndianapolis,37,10557.32,4401.56,3291.13
DRG897,PID150082,RIDINEvansville,63,12051.76,3508.85,2692.39
DRG897,PID150084,RIDINIndianapolis,29,18304.72,4933.34,3322.96
DRG897,PID150086,RIDOHCincinnati,39,7323.23,3733.41,2840.25
DRG897,PID150088,RIDINIndianapolis,33,9882.24,5277.15,2832.30
DRG897,PID150089,RIDINMuncie,23,19322.34,5996.47,3265.21
DRG897,PID150125,RIDINMunster,14,13990.64,3792.14,3069.00
DRG897,PID160016,RIDIADesMoines,11,12792.72,4014.63,2310.18
DRG897,PID160024,RIDIADesMoines,34,13010.73,4359.97,2772.32
DRG897,PID160028,RIDNEOmaha,26,12174.11,4134.69,3443.00
DRG897,PID160033,RIDIADavenport,38,8394.47,3582.81,2891.60
DRG897,PID160045,RIDIACedarRapids,32,11862.62,3230.15,2684.15
DRG897,PID160057,RIDIADavenport,12,14210.50,3752.91,2906.58
DRG897,PID160058,RIDIAIowaCity,24,22271.70,6291.00,5681.83
DRG897,PID160064,RIDIAMasonCity,76,8777.22,3982.81,3256.34
DRG897,PID160067,RIDIAWaterloo,35,8568.48,4010.74,3436.80
DRG897,PID160079,RIDIACedarRapids,21,13982.04,3436.23,2443.85
DRG897,PID160080,RIDIADavenport,12,9612.58,4215.08,3651.75
DRG897,PID160082,RIDIADesMoines,11,16918.90,4255.81,3231.09
DRG897,PID160083,RIDIADesMoines,23,13298.52,3972.39,3323.04
DRG897,PID160101,RIDIADesMoines,18,8095.38,5419.88,4778.83
DRG897,PID160110,RIDIAWaterloo,33,10275.36,3792.06,3066.03
DRG897,PID160153,RIDIASiouxCity,13,9823.07,3596.69,2815.46
DRG897,PID170012,RIDKSWichita,18,14885.27,3870.44,3128.22
DRG897,PID170040,RIDMOKansasCity,12,25139.83,4639.33,4173.00
DRG897,PID170049,RIDMOKansasCity,12,14202.58,3622.16,2639.00
DRG897,PID170086,RIDKSTopeka,30,14490.56,3931.76,3214.86
DRG897,PID170104,RIDMOKansasCity,48,24539.25,3526.37,2825.54
DRG897,PID170122,RIDKSWichita,25,16175.84,3985.80,3038.76
DRG897,PID180001,RIDKYCovington,116,10669.03,3796.18,3133.98
DRG897,PID180009,RIDWVHuntington,38,7849.05,3973.89,3407.00
DRG897,PID180012,RIDKYLouisville,14,9839.92,3442.35,2384.42
DRG897,PID180013,RIDTNNashville,22,11033.81,3916.40,3204.77
DRG897,PID180029,RIDKYLexington,15,11296.46,3974.26,3374.80
DRG897,PID180035,RIDKYCovington,40,8065.52,3954.92,3050.17
DRG897,PID180036,RIDWVHuntington,82,8649.57,3868.07,2930.47
DRG897,PID180038,RIDKYOwensboro,29,7656.20,4825.89,3685.17
DRG897,PID180040,RIDKYLouisville,60,9913.95,4418.06,3520.30
DRG897,PID180045,RIDKYCovington,15,11368.33,4040.53,2986.13
DRG897,PID180067,RIDKYLexington,55,16895.81,6435.76,5068.98
DRG897,PID180080,RIDKYLexington,11,10800.72,3910.18,3295.63
DRG897,PID180088,RIDKYLouisville,31,12052.45,4390.70,3561.12
DRG897,PID180130,RIDKYLouisville,15,12012.40,3378.06,2481.00
DRG897,PID180141,RIDKYLouisville,21,16237.00,5766.95,4966.00
DRG897,PID190005,RIDLANewOrleans,36,10188.27,6500.13,5569.94
DRG897,PID190006,RIDLALafayette,11,10895.54,5474.00,4550.72
DRG897,PID190036,RIDLANewOrleans,17,15937.00,4590.05,3883.64
DRG897,PID190037,RIDLALakeCharles,12,4743.00,5876.25,4938.25
DRG897,PID190065,RIDLABatonRouge,19,6562.68,4136.57,3466.31
DRG897,PID190111,RIDLAShreveport,16,12320.18,3515.62,2814.12
DRG897,PID200001,RIDMEBangor,15,10264.13,3652.20,2975.13
DRG897,PID200008,RIDMEPortland,239,5722.80,3982.56,3218.93
DRG897,PID200009,RIDMEPortland,29,13625.06,5292.34,3889.68
DRG897,PID200024,RIDMEPortland,11,9959.00,4142.18,3324.72
DRG897,PID200033,RIDMEBangor,27,14846.48,4254.22,3547.40
DRG897,PID200034,RIDMEPortland,122,7458.37,4389.96,3523.99
DRG897,PID200039,RIDMEPortland,93,8755.98,4380.64,3492.30
DRG897,PID200063,RIDMEPortland,49,14170.63,4832.55,3923.83
DRG897,PID210004,RIDMDTakomaPark,16,6665.12,6265.25,5491.00
DRG897,PID210005,RIDDCWashington,11,5807.54,5459.00,4638.63
DRG897,PID210006,RIDMDBaltimore,11,6345.18,5964.45,5255.72
DRG897,PID210007,RIDMDBaltimore,26,5625.11,5337.61,4572.80
DRG897,PID210009,RIDMDBaltimore,31,11924.83,11209.35,10474.80
DRG897,PID210012,RIDMDBaltimore,17,7201.05,6859.76,5598.29
DRG897,PID210015,RIDMDBaltimore,37,7159.70,6760.64,6017.43
DRG897,PID210018,RIDMDTakomaPark,36,5788.63,5442.50,4662.41
DRG897,PID210019,RIDMDSalisbury,16,6554.18,6160.87,5319.87
DRG897,PID210022,RIDDCWashington,33,6863.06,6451.33,5742.60
DRG897,PID210023,RIDDCWashington,41,8296.24,7798.36,7194.85
DRG897,PID210024,RIDMDBaltimore,16,8469.18,7960.87,7188.62
DRG897,PID210027,RIDDCWashington,18,6083.00,5718.00,4974.00
DRG897,PID210029,RIDMDBaltimore,181,3415.27,3216.47,2414.39
DRG897,PID210033,RIDMDBaltimore,32,8198.62,7706.78,7039.65
DRG897,PID210037,RIDMDBaltimore,22,9118.18,8571.04,7853.59
DRG897,PID210038,RIDMDBaltimore,53,5574.50,5240.09,4519.94
DRG897,PID210040,RIDMDBaltimore,24,7662.70,7202.91,6444.45
DRG897,PID210043,RIDMDBaltimore,19,5516.31,5244.78,4284.47
DRG897,PID210044,RIDMDBaltimore,42,8309.61,7890.38,7168.80
DRG897,PID210048,RIDMDBaltimore,17,6306.29,5928.00,5136.47
DRG897,PID210049,RIDMDBaltimore,27,5408.55,5125.85,3899.07
DRG897,PID210056,RIDMDBaltimore,37,7267.83,6892.89,6041.86
DRG897,PID210057,RIDDCWashington,14,6083.42,5718.35,5053.57
DRG897,PID220001,RIDMAWorcester,19,14219.05,4587.26,3935.26
DRG897,PID220002,RIDMABoston,22,11351.36,5329.18,4417.27
DRG897,PID220008,RIDRIProvidence,24,8289.41,4448.83,3226.25
DRG897,PID220010,RIDMABoston,12,11054.16,5213.25,4461.25
DRG897,PID220011,RIDMABoston,41,11111.60,6269.48,5532.60
DRG897,PID220012,RIDMABoston,22,12802.50,5410.13,4795.59
DRG897,PID220015,RIDMASpringfield,21,10846.80,3934.80,3346.42
DRG897,PID220016,RIDMASpringfield,21,16101.47,4302.23,3391.95
DRG897,PID220017,RIDMABoston,16,8099.81,6397.93,5419.43
DRG897,PID220019,RIDMAWorcester,12,8806.91,4592.75,3846.08
DRG897,PID220024,RIDMASpringfield,23,10656.56,4333.69,3648.82
DRG897,PID220031,RIDMABoston,52,9735.55,7885.42,7199.17
DRG897,PID220033,RIDMABoston,98,7415.54,4585.02,3514.47
DRG897,PID220035,RIDMABoston,34,18968.02,4659.64,3964.23
DRG897,PID220036,RIDMABoston,132,5356.82,6811.25,6251.06
DRG897,PID220046,RIDNYAlbany,22,9391.90,5189.81,4320.18
DRG897,PID220052,RIDMABoston,14,8909.50,5166.78,4600.78
DRG897,PID220060,RIDMABoston,14,9115.21,4123.07,3483.07
