class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG039,PID30061,RIDAZSunCity,62,38149.85,6048.61,4951.90
DRG039,PID30062,RIDAZPhoenix,17,15931.52,10000.82,7321.64
DRG039,PID30065,RIDAZMesa,25,29718.48,7551.40,4846.36
DRG039,PID30069,RIDAZPhoenix,36,25259.66,6605.19,5665.41
DRG039,PID30087,RIDAZPhoenix,27,39165.92,6051.18,5174.25
DRG039,PID30089,RIDAZPhoenix,15,26776.33,6907.06,5854.80
DRG039,PID30092,RIDAZPhoenix,11,24560.00,7079.36,5204.54
DRG039,PID30093,RIDAZSunCity,12,54050.58,6061.50,5312.16
DRG039,PID30094,RIDAZPhoenix,13,32998.00,7046.00,6264.76
DRG039,PID30100,RIDAZTucson,14,25757.64,5976.00,3592.85
DRG039,PID30101,RIDNVLasVegas,26,60608.69,6941.03,5652.65
DRG039,PID30103,RIDAZPhoenix,25,29774.12,7768.76,5674.20
DRG039,PID30105,RIDAZMesa,64,43823.20,6291.95,4788.12
DRG039,PID40004,RIDARSpringdale,39,30470.56,5811.56,4372.61
DRG039,PID40007,RIDARLittleRock,55,27734.89,6051.92,4837.54
DRG039,PID40010,RIDARSpringdale,12,17593.33,5509.00,4576.33
DRG039,PID40020,RIDARJonesboro,48,11057.06,6208.77,5247.85
DRG039,PID40022,RIDARSpringdale,19,37470.73,6153.21,4234.68
DRG039,PID40026,RIDARLittleRock,41,19270.63,5806.41,4759.70
DRG039,PID40027,RIDMOSpringfield,76,16582.34,5496.31,4424.64
DRG039,PID40029,RIDARLittleRock,17,11406.17,5623.52,4569.41
DRG039,PID40036,RIDARLittleRock,35,23182.42,5575.00,4622.34
DRG039,PID40062,RIDARFortSmith,26,14799.30,5489.53,4263.19
DRG039,PID40071,RIDARLittleRock,12,29474.08,6529.00,5682.66
DRG039,PID40078,RIDARLittleRock,18,98388.77,9838.11,8533.83
DRG039,PID40114,RIDARLittleRock,139,25076.64,5968.44,4592.46
DRG039,PID40118,RIDARJonesboro,22,29442.36,6451.86,5067.77
DRG039,PID40119,RIDARLittleRock,27,22973.00,6163.03,5166.29
DRG039,PID40134,RIDARLittleRock,66,24489.93,5225.59,4068.10
DRG039,PID50006,RIDCARedding,48,44664.45,8227.14,6936.52
DRG039,PID50007,RIDCASanMateoCounty,16,51950.87,7863.00,6872.50
DRG039,PID50013,RIDCANapa,17,105929.47,9438.00,8376.35
DRG039,PID50017,RIDCASacramento,27,66207.66,10863.22,6924.70
DRG039,PID50026,RIDCASanDiego,26,40062.46,7449.80,6358.07
DRG039,PID50036,RIDCABakersfield,21,53334.80,8012.23,6213.19
DRG039,PID50039,RIDCAChico,56,42446.30,6967.73,5966.62
DRG039,PID50056,RIDCALosAngeles,15,27027.93,8333.86,6639.33
DRG039,PID50057,RIDCABakersfield,52,30686.01,7562.26,6247.48
DRG039,PID50058,RIDCALosAngeles,11,65099.54,11082.18,10056.00
DRG039,PID50069,RIDCAOrangeCounty,40,35690.02,7188.90,6347.10
DRG039,PID50077,RIDCASanDiego,13,57187.30,8791.69,7925.84
DRG039,PID50082,RIDCAVentura,28,72051.89,8009.17,6393.35
DRG039,PID50084,RIDCAStockton,66,59184.74,8628.40,7758.53
DRG039,PID50093,RIDCAFresno,34,41460.67,7471.70,6580.29
DRG039,PID50107,RIDCASantaBarbara,34,51983.85,7992.35,6967.76
DRG039,PID50108,RIDCASacramento,67,60997.16,8894.85,7905.65
DRG039,PID50115,RIDCASanDiego,12,44775.91,6992.33,5583.00
DRG039,PID50128,RIDCASanDiego,26,52977.92,7548.76,6598.30
DRG039,PID50133,RIDCASacramento,27,45246.74,7863.14,6946.70
DRG039,PID50168,RIDCAOrangeCounty,16,39046.81,6710.81,5465.62
DRG039,PID50174,RIDCASantaRosa,16,82480.75,8830.75,7773.50
DRG039,PID50179,RIDCAModesto,15,57258.73,7714.13,6888.26
DRG039,PID50485,RIDCALosAngeles,23,51813.13,8349.60,5585.21
DRG039,PID50180,RIDCAContraCostaCounty,20,85165.10,12355.85,6776.50
DRG039,PID50197,RIDCASanMateoCounty,19,94693.84,8682.94,6084.89
DRG039,PID50222,RIDCASanDiego,13,55232.69,8104.38,7410.23
DRG039,PID50224,RIDCAOrangeCounty,34,29350.85,6511.29,5386.02
DRG039,PID50225,RIDCAChico,12,60022.58,7122.00,6278.33
DRG039,PID50232,RIDCASanLuisObispo,18,64419.66,7185.44,6249.22
DRG039,PID50235,RIDCALosAngeles,31,101282.03,8294.93,7639.70
DRG039,PID50238,RIDCALosAngeles,11,30027.54,7733.00,7024.27
DRG039,PID50243,RIDCAPalmSprings/RanchoM,12,88175.00,8766.83,5902.50
DRG039,PID50262,RIDCALosAngeles,13,36730.69,11899.76,10946.84
DRG039,PID50280,RIDCARedding,75,48567.22,8668.09,7251.45
DRG039,PID50290,RIDCALosAngeles,22,26209.54,6483.00,5512.63
DRG039,PID50291,RIDCASantaRosa,17,43000.11,10671.64,9880.11
DRG039,PID50295,RIDCABakersfield,11,48852.45,7049.09,5825.81
DRG039,PID50308,RIDCASanJose,12,59465.00,8180.00,7339.00
DRG039,PID50309,RIDCASacramento,13,41204.23,8964.61,5847.00
DRG039,PID50334,RIDCASalinas,17,53860.17,16744.82,7051.05
DRG039,PID50351,RIDCALosAngeles,17,30510.29,6793.64,5009.94
DRG039,PID50360,RIDCASanFrancisco,32,62077.71,8526.00,7540.50
DRG039,PID50380,RIDCASanJose,17,69223.47,11721.64,7132.82
DRG039,PID50382,RIDCALosAngeles,17,42287.47,9044.00,7859.88
DRG039,PID50390,RIDCASanBernardino,19,36866.31,7513.31,6508.89
DRG039,PID50394,RIDCAVentura,21,60448.47,6967.23,6110.85
DRG039,PID50396,RIDCASantaBarbara,28,37691.96,7533.50,6573.50
DRG039,PID50424,RIDCASanDiego,11,62924.09,7309.81,6289.45
DRG039,PID50438,RIDCALosAngeles,19,31305.47,7804.00,6738.31
DRG039,PID50441,RIDCASanMateoCounty,27,90836.48,12396.29,11483.40
DRG039,PID50464,RIDCAModesto,35,72225.31,8882.77,7953.97
DRG039,PID50481,RIDCALosAngeles,16,64346.68,6770.06,5718.81
DRG039,PID50496,RIDCAContraCostaCounty,20,79033.50,8485.00,7582.60
DRG039,PID50516,RIDCASacramento,39,54446.46,9882.15,7246.15
DRG039,PID50549,RIDCAVentura,11,56328.90,7835.00,6914.63
DRG039,PID50551,RIDCAOrangeCounty,13,64229.61,6719.38,5177.23
DRG039,PID50557,RIDCAModesto,41,60264.97,7457.39,6440.51
DRG039,PID50573,RIDCAPalmSprings/RanchoM,53,50977.01,6519.71,5129.47
DRG039,PID50599,RIDCASacramento,13,146892.00,11514.38,9758.30
DRG039,PID50603,RIDCAOrangeCounty,14,44761.50,6496.42,5533.00
DRG039,PID50625,RIDCALosAngeles,40,72784.00,9754.92,7705.97
DRG039,PID50701,RIDCASanDiego,14,26258.00,7244.28,6283.14
DRG039,PID50732,RIDCAFresno,66,20227.66,6390.25,5352.77
DRG039,PID50757,RIDCASanDiego,15,31017.06,7199.80,6249.06
DRG039,PID50761,RIDCALosAngeles,48,70478.25,7174.89,6066.95
DRG039,PID50764,RIDCARedding,13,74093.92,7852.00,6814.46
DRG039,PID60001,RIDCOGreeley,16,33135.68,8359.12,5379.06
DRG039,PID60013,RIDNMAlbuquerque,11,26928.54,7578.63,6658.27
DRG039,PID60014,RIDCODenver,20,46569.30,7570.95,6615.15
DRG039,PID60020,RIDCOPueblo,33,37752.30,6259.96,5077.21
DRG039,PID60022,RIDCOColoradoSprings,56,27170.46,6627.89,5011.08
DRG039,PID60023,RIDCOGrandJunction,38,22619.02,6945.57,5914.73
DRG039,PID60031,RIDCOColoradoSprings,17,33369.76,5925.94,4999.35
DRG039,PID60064,RIDCODenver,19,33355.73,6119.68,5113.57
DRG039,PID60100,RIDCODenver,20,63986.40,8613.80,4841.60
DRG039,PID60119,RIDCOGreeley,25,27634.88,6517.68,4589.28
DRG039,PID70001,RIDCTNewHaven,50,18103.18,8099.68,7112.92
DRG039,PID70002,RIDCTHartford,38,13479.31,8025.13,6663.86
DRG039,PID70010,RIDCTBridgeport,14,27697.57,8972.35,7870.85
DRG039,PID70012,RIDCTHartford,11,16060.63,6675.90,5967.18
DRG039,PID70016,RIDCTNewHaven,22,21229.09,7907.18,6657.90
DRG039,PID70017,RIDCTNewHaven,19,18847.68,7002.68,6056.15
DRG039,PID70018,RIDCTBridgeport,15,38982.66,7268.13,6519.86
DRG039,PID70020,RIDCTHartford,29,20848.20,8417.00,5762.82
DRG039,PID70022,RIDCTNewHaven,23,27901.34,9685.26,8252.26
DRG039,PID70024,RIDCTHartford,24,16739.37,7333.66,5695.79
DRG039,PID70025,RIDCTHartford,57,23753.66,8891.61,7524.05
DRG039,PID70028,RIDCTBridgeport,20,17413.75,7815.20,6917.60
DRG039,PID70033,RIDCTNewHaven,34,21274.47,7875.05,6294.47
DRG039,PID70034,RIDCTBridgeport,16,22336.68,8566.43,6469.56
DRG039,PID70035,RIDCTHartford,12,19812.50,7623.25,6871.25
DRG039,PID80001,RIDDEWilmington,90,14336.66,7494.76,6071.21
DRG039,PID80004,RIDDEWilmington,13,18353.30,6672.69,5550.53
DRG039,PID80007,RIDMDSalisbury,41,39209.60,7217.19,5536.21
DRG039,PID90001,RIDDCWashington,11,57137.45,10582.81,8871.00
DRG039,PID90004,RIDDCWashington,14,48336.14,9479.57,8680.14
DRG039,PID90011,RIDDCWashington,22,36636.04,8419.54,6781.31
DRG039,PID100002,RIDFLFortLauderdale,23,40686.73,6523.78,5339.82
DRG039,PID100006,RIDFLOrlando,40,43779.57,6849.75,5685.77
DRG039,PID100007,RIDFLOrlando,93,33949.48,6845.37,5042.31
DRG039,PID100012,RIDFLFortMyers,70,31951.05,6382.40,4921.15
DRG039,PID100017,RIDFLOrmondBeach,55,19028.00,7061.41,4850.74
DRG039,PID100018,RIDFLFortMyers,51,28986.15,6483.64,4674.39
DRG039,PID100019,RIDFLOrlando,36,27803.88,6449.05,4001.66
DRG039,PID100023,RIDFLOcala,33,23012.81,5354.00,4369.87
DRG039,PID100025,RIDFLPensacola,53,23985.66,6403.96,5471.43
DRG039,PID100026,RIDFLPanamaCity,33,21907.90,5837.63,4520.21
DRG039,PID100028,RIDFLOrlando,20,33542.95,5709.10,4701.50
DRG039,PID100034,RIDFLMiami,11,35185.81,7558.90,6092.63
DRG039,PID100035,RIDFLBradenton,24,45774.58,6301.66,5253.87
DRG039,PID100038,RIDFLMiami,14,66214.78,7246.35,6280.64
DRG039,PID100040,RIDFLJacksonville,88,22969.60,5777.48,4560.15
DRG039,PID100044,RIDFLFortLauderdale,54,34607.11,5983.00,4898.25
DRG039,PID100046,RIDFLTampa,20,39643.55,5570.00,4619.00
DRG039,PID100047,RIDFLFortMyers,30,33495.60,5422.00,4594.00
DRG039,PID100049,RIDFLOrlando,13,51589.38,5754.38,4148.00
DRG039,PID100052,RIDFLOrlando,30,50103.06,6119.00,4412.13
DRG039,PID100057,RIDFLOrlando,28,27309.60,5625.50,4701.35
DRG039,PID100062,RIDFLOcala,71,37153.53,5530.19,4290.47
DRG039,PID100067,RIDFLSt.Petersburg,41,26828.19,5689.87,4704.51
DRG039,PID100068,RIDFLOrmondBeach,56,20658.80,5598.46,4611.96
DRG039,PID100070,RIDFLSarasota,49,32372.38,5511.06,4573.00
DRG039,PID100071,RIDFLHudson,17,68777.29,6134.05,5139.00
DRG039,PID100072,RIDFLOrlando,16,22876.68,7314.68,4357.43
DRG039,PID100073,RIDFLFortLauderdale,19,53197.36,5892.26,4884.47
DRG039,PID100075,RIDFLTampa,27,30112.96,6619.00,5575.59
DRG039,PID100077,RIDFLFortMyers,16,39059.62,5840.75,4931.00
DRG039,PID100084,RIDFLOrlando,66,20457.98,5664.03,4639.18
DRG039,PID100087,RIDFLSarasota,92,26361.33,5689.80,4666.79
DRG039,PID100088,RIDFLJacksonville,103,21729.69,6745.63,4615.54
DRG039,PID100090,RIDFLJacksonville,51,36031.60,7055.78,5327.05
DRG039,PID100092,RIDFLOrlando,43,31092.09,5847.81,4480.62
DRG039,PID100093,RIDFLPensacola,24,33010.75,5883.75,4682.00
DRG039,PID100099,RIDFLOrlando,11,70446.09,5519.63,4596.36
DRG039,PID100105,RIDFLOrlando,59,15572.64,6288.79,4932.86
DRG039,PID100109,RIDFLOrlando,21,30826.04,5874.57,4962.76
DRG039,PID100110,RIDFLOrlando,14,63901.78,7020.85,5243.42
DRG039,PID100113,RIDFLGainesville,17,32075.35,9370.64,7588.52
DRG039,PID100118,RIDFLOrmondBeach,13,19365.61,6721.00,5857.61
DRG039,PID100127,RIDFLClearwater,23,31148.91,6010.13,4453.39
DRG039,PID100128,RIDFLTampa,13,71877.84,7833.23,6788.30
DRG039,PID100131,RIDFLMiami,17,66666.76,6341.05,5414.47
DRG039,PID100135,RIDFLTallahassee,27,44597.96,8117.62,5131.62
DRG039,PID100151,RIDFLJacksonville,31,36201.25,7024.16,5441.51
DRG039,PID100154,RIDFLMiami,16,54321.93,6765.06,5780.56
DRG039,PID100157,RIDFLLakeland,38,50063.71,5982.15,4702.52
DRG039,PID100161,RIDFLOrlando,23,57357.34,6204.91,4499.86
DRG039,PID100166,RIDFLSarasota,20,35750.15,5418.00,4402.40
DRG039,PID100168,RIDFLFortLauderdale,27,26130.25,5820.00,4781.33
DRG039,PID100173,RIDFLTampa,15,55000.00,8229.13,4440.40
DRG039,PID100176,RIDFLFortLauderdale,49,39472.79,5826.00,4863.55
DRG039,PID100179,RIDFLJacksonville,36,48574.91,5917.97,4458.33
DRG039,PID100191,RIDFLHudson,11,60800.00,5560.54,4646.00
DRG039,PID100204,RIDFLGainesville,108,50730.63,5906.22,4624.00
DRG039,PID100211,RIDFLTampa,11,47339.72,5702.36,4890.72
DRG039,PID100212,RIDFLOcala,88,40038.31,5344.64,4328.48
DRG039,PID100213,RIDFLBradenton,35,36896.17,5417.00,4454.94
DRG039,PID100217,RIDFLOrlando,12,54725.91,6160.16,4466.91
DRG039,PID100220,RIDFLFortMyers,76,33098.36,6007.46,4752.07
DRG039,PID100223,RIDFLPensacola,24,62688.87,5545.62,4656.12
DRG039,PID100226,RIDFLJacksonville,15,68158.20,5829.60,4852.80
DRG039,PID100231,RIDFLPensacola,14,65676.42,5325.50,4357.50
DRG039,PID100232,RIDFLGainesville,16,15778.50,6010.68,5030.18
DRG039,PID100236,RIDFLFortMyers,75,62322.28,5441.06,4388.01
DRG039,PID100238,RIDFLSt.Petersburg,22,73122.77,5953.00,5241.36
DRG039,PID100242,RIDFLPanamaCity,22,82456.95,5910.45,4990.09
DRG039,PID100243,RIDFLTampa,23,59831.73,6195.56,5316.60
DRG039,PID100244,RIDFLFortMyers,25,33410.72,5842.80,3892.48
DRG039,PID100246,RIDFLOrlando,50,56526.34,8755.26,5358.40
DRG039,PID100248,RIDFLClearwater,25,63012.28,6158.84,5258.36
DRG039,PID100253,RIDFLFortLauderdale,29,35466.24,5822.31,4854.17
DRG039,PID100256,RIDFLHudson,20,76289.30,5364.10,4521.50
DRG039,PID100258,RIDFLFortLauderdale,22,54171.22,5825.00,4906.09
DRG039,PID100260,RIDFLFortLauderdale,23,54588.30,7336.82,4436.52
DRG039,PID100264,RIDFLHudson,38,98982.94,5990.07,3930.23
DRG039,PID100265,RIDFLClearwater,36,24505.55,5493.16,4435.27
DRG039,PID100286,RIDFLFortMyers,13,41093.07,5610.00,4478.00
DRG039,PID100290,RIDFLOrlando,34,17261.08,5390.00,4332.11
DRG039,PID110003,RIDFLJacksonville,11,12835.72,5754.72,4840.18
DRG039,PID110007,RIDGAAlbany,63,24056.42,7530.57,6127.74
DRG039,PID110010,RIDGAAtlanta,26,28105.69,9719.03,6058.38
DRG039,PID110011,RIDGAAtlanta,21,28004.95,6175.52,5268.28
DRG039,PID110016,RIDGAAtlanta,11,20490.09,6112.90,5395.45
DRG039,PID110028,RIDGAAugusta,40,21683.32,6298.77,4971.10
DRG039,PID110029,RIDGAAtlanta,82,25197.60,6513.19,4760.65
DRG039,PID110030,RIDGAAtlanta,15,55814.13,6218.00,5163.60
DRG039,PID110031,RIDGAAtlanta,12,50177.25,6388.00,5544.33
DRG039,PID110035,RIDGAAtlanta,86,22763.40,6062.51,4774.60
DRG039,PID110036,RIDGASavannah,50,31743.88,7150.12,5752.66
DRG039,PID110038,RIDFLTallahassee,26,26322.26,5687.57,4694.80
DRG039,PID110043,RIDGASavannah,34,26797.26,5407.91,4480.38
DRG039,PID110054,RIDGARome,17,38632.94,6946.70,5593.64
DRG039,PID110074,RIDGAAtlanta,53,25033.73,6434.71,5249.39
DRG039,PID110076,RIDGAAtlanta,22,24317.13,6812.36,6044.90
DRG039,PID110082,RIDGAAtlanta,95,17527.91,5528.84,4533.97
DRG039,PID110083,RIDGAAtlanta,43,29914.32,5447.86,4350.55
DRG039,PID110087,RIDGAAtlanta,27,28352.44,6364.48,5364.18
DRG039,PID110107,RIDGAMacon,61,18003.83,6985.11,5683.00
DRG039,PID110122,RIDFLTallahassee,12,18432.25,6024.25,5088.91
DRG039,PID110125,RIDGAMacon,22,36511.86,8246.04,5490.00
DRG039,PID110129,RIDGAColumbus,52,18721.40,5531.71,4321.19
DRG039,PID110143,RIDGAAtlanta,33,27073.96,6593.66,5342.48
DRG039,PID110164,RIDGAMacon,25,26099.72,5939.40,4807.36
DRG039,PID110168,RIDGARome,29,28006.86,5986.72,4254.34
DRG039,PID110177,RIDGAAugusta,11,49223.72,6550.00,5520.90
DRG039,PID110191,RIDGAAtlanta,12,30112.66,6156.66,5129.66
DRG039,PID110215,RIDGAAtlanta,24,27794.70,5543.83,4302.16
DRG039,PID120001,RIDHIHonolulu,24,27809.95,10982.04,6846.87
DRG039,PID130002,RIDIDBoise,18,10584.16,6377.66,4856.22
DRG039,PID130006,RIDIDBoise,38,13963.55,6344.42,4960.68
DRG039,PID130007,RIDIDBoise,17,25880.52,6117.17,5321.88
DRG039,PID130018,RIDIDIdahoFalls,18,25589.22,6324.44,5330.66
DRG039,PID130028,RIDUTSaltLakeCity,11,24274.63,7910.27,6889.90
DRG039,PID130049,RIDWASpokane,11,14757.63,6267.00,5558.27
DRG039,PID140007,RIDILJoliet,71,27179.09,7542.92,4876.67
DRG039,PID140008,RIDILMelrosePark,16,56027.00,18420.56,4401.87
DRG039,PID140010,RIDILEvanston,31,27734.80,7598.06,5628.93
DRG039,PID140013,RIDILPeoria,31,29888.64,5432.41,4378.61
DRG039,PID140015,RIDILSpringfield,37,26562.94,6658.83,5385.24
DRG039,PID140029,RIDILAurora,12,60712.83,6744.33,5992.33
DRG039,PID140030,RIDILElgin,21,38850.95,6444.33,5378.42
DRG039,PID140040,RIDILPeoria,15,59913.80,5957.40,5133.66
DRG039,PID140043,RIDILRockford,23,25577.00,6856.21,4778.26
DRG039,PID140046,RIDMOSt.Louis,15,27295.66,5691.60,4719.06
DRG039,PID140053,RIDILSpringfield,61,30994.32,6563.08,5606.49
DRG039,PID140054,RIDILMelrosePark,12,44706.58,7427.75,6266.91
DRG039,PID140062,RIDILBlueIsland,22,48837.45,7862.81,4902.90
DRG039,PID140065,RIDILMelrosePark,14,36728.92,6313.57,5269.28
DRG039,PID140067,RIDILPeoria,26,38928.30,6732.84,5867.00
DRG039,PID140080,RIDILEvanston,12,48918.83,17347.00,6934.08
DRG039,PID140091,RIDILUrbana,31,36568.87,6665.03,5616.38
DRG039,PID140113,RIDILUrbana,30,36609.46,6398.53,5498.26
DRG039,PID140114,RIDILChicago,19,48936.26,9793.31,6142.89
DRG039,PID140116,RIDILElgin,16,19388.00,6682.12,4682.50
DRG039,PID140117,RIDILChicago,34,32857.70,6637.20,5745.79
DRG039,PID140119,RIDILChicago,15,51527.33,10459.60,8634.46
DRG039,PID140127,RIDILBloomington,14,20295.85,6036.14,5158.14
DRG039,PID140135,RIDILSpringfield,19,27401.26,5837.73,5008.68
DRG039,PID140148,RIDILSpringfield,66,21020.56,6603.25,5126.21
DRG039,PID140162,RIDILBloomington,19,28885.31,5726.05,4774.47
DRG039,PID140164,RIDMOSt.Louis,20,27280.05,6098.70,5146.10
DRG039,PID140166,RIDILSpringfield,17,34890.94,6409.41,5418.11
DRG039,PID140172,RIDILBlueIsland,17,23146.17,9434.00,6022.05
DRG039,PID140176,RIDILRockford,11,20974.36,6176.90,5259.45
DRG039,PID140184,RIDKYPaducah,27,47949.70,6539.29,4641.11
DRG039,PID140185,RIDMOSt.Louis,18,20829.33,5850.61,4429.33
DRG039,PID140186,RIDILJoliet,14,31877.00,6806.85,6083.71
DRG039,PID140187,RIDMOSt.Louis,14,25633.85,5329.00,4145.21
DRG039,PID140189,RIDILUrbana,18,18353.00,6651.16,4669.27
DRG039,PID140191,RIDILBlueIsland,12,24659.83,6694.66,5767.33
DRG039,PID140200,RIDILMelrosePark,28,34774.21,6956.03,4375.17
DRG039,PID140202,RIDWIMilwaukee,19,48631.78,8214.42,5303.94
DRG039,PID140208,RIDILBlueIsland,28,32428.96,8783.25,6691.85
DRG039,PID140209,RIDILPeoria,22,42526.40,6586.09,5617.18
DRG039,PID140211,RIDILMelrosePark,16,37699.75,10278.56,4759.37
DRG039,PID140223,RIDILEvanston,21,27950.95,7953.76,6437.52
DRG039,PID140228,RIDILRockford,14,33828.57,6693.00,6048.42
DRG039,PID140231,RIDILHinsdale,14,28576.92,6823.14,4677.14
DRG039,PID140233,RIDILRockford,24,21852.91,5747.54,4709.00
DRG039,PID140239,RIDILRockford,36,28561.72,7198.38,5859.47
DRG039,PID140252,RIDILEvanston,46,24047.58,6311.91,4906.28
DRG039,PID140258,RIDILMelrosePark,21,58058.57,6765.76,4826.57
DRG039,PID140280,RIDIADavenport,33,16858.45,6033.42,4681.81
DRG039,PID140281,RIDILChicago,39,47876.05,9166.07,7467.43
DRG039,PID140288,RIDILHinsdale,14,32482.92,5888.64,4929.78
DRG039,PID140291,RIDILElgin,15,31525.53,7769.86,5307.66
DRG039,PID150002,RIDINGary,24,34741.50,6980.20,6088.04
DRG039,PID150009,RIDKYLouisville,28,23228.89,7409.42,6529.14
DRG039,PID150012,RIDINSouthBend,30,25856.23,6675.53,5289.60
DRG039,PID150015,RIDINGary,16,22745.68,6660.56,4386.18
DRG039,PID150017,RIDINFortWayne,57,42572.59,6352.89,4693.29
DRG039,PID150018,RIDINSouthBend,22,28872.77,6808.68,4759.90
DRG039,PID150021,RIDINFortWayne,23,28730.95,6109.21,5176.86
DRG039,PID150023,RIDINTerreHaute,26,45617.61,6216.34,5354.19
DRG039,PID150026,RIDINSouthBend,15,20633.33,6520.00,4712.93
DRG039,PID150034,RIDINGary,21,15557.09,6106.66,5356.57
DRG039,PID150035,RIDINGary,33,33416.90,6372.66,4736.90
DRG039,PID150042,RIDINEvansville,23,24836.43,7244.95,4716.21
DRG039,PID150044,RIDKYLouisville,30,17997.56,5663.36,4306.36
DRG039,PID150046,RIDINTerreHaute,14,38349.07,5944.92,5057.78
DRG039,PID150048,RIDINIndianapolis,28,20525.14,6999.53,5648.92
DRG039,PID150051,RIDINIndianapolis,40,22212.35,6364.50,4841.17
DRG039,PID150056,RIDINIndianapolis,82,35710.81,9764.93,7054.52
DRG039,PID150058,RIDINSouthBend,54,22593.62,7081.64,5442.55
DRG039,PID150059,RIDINIndianapolis,13,19576.38,6245.15,4294.15
DRG039,PID150082,RIDINEvansville,52,22095.67,5590.67,4476.63
DRG039,PID150084,RIDINIndianapolis,68,33676.30,7257.54,5321.48
DRG039,PID150088,RIDINIndianapolis,13,25897.23,6041.69,5347.53
DRG039,PID150089,RIDINMuncie,20,26232.00,6515.30,5842.50
DRG039,PID150090,RIDINMunster,11,23860.63,6066.27,5145.90
DRG039,PID150100,RIDINEvansville,25,22382.72,5657.00,4847.08
DRG039,PID150109,RIDINLafayette,26,36539.26,6334.03,5139.19
DRG039,PID150112,RIDINIndianapolis,13,19772.92,6579.76,4604.30
DRG039,PID150115,RIDINEvansville,25,9437.52,5504.20,3992.08
DRG039,PID150125,RIDINMunster,42,16938.26,6064.52,5187.28
DRG039,PID150126,RIDINGary,18,25106.11,6151.22,4727.61
DRG039,PID150128,RIDINIndianapolis,11,26619.63,5940.36,4203.18
DRG039,PID150153,RIDINIndianapolis,22,25252.50,5516.22,4644.40
DRG039,PID150154,RIDINIndianapolis,73,21765.47,5642.27,4543.23
DRG039,PID150162,RIDINIndianapolis,25,25852.40,6263.72,5370.92
DRG039,PID150164,RIDINIndianapolis,11,32063.18,5417.00,4393.72
DRG039,PID150173,RIDINLafayette,14,30401.78,8782.21,3643.42
DRG039,PID150175,RIDINEvansville,30,20321.70,5103.00,4090.60
DRG039,PID160016,RIDIADesMoines,26,18783.42,5945.69,5041.23
DRG039,PID160033,RIDIADavenport,37,18283.08,5843.29,4647.00
DRG039,PID160045,RIDIACedarRapids,29,23512.10,6200.72,4819.82
DRG039,PID160047,RIDNEOmaha,21,17654.42,5739.95,4988.33
DRG039,PID160057,RIDIADavenport,12,19429.50,5866.66,4831.66
